item_num;descrition_short
231605 29;Element podstawowy HiPer Drill, 3xD
231610 17;Element podstawowy HiPer Drill, 5xD
231605 19;Element podstawowy HiPer Drill, 3xD
231600 31;Element podstawowy HiPer Drill, 1,5xD
